name,acronym,price,perc_change_1h,perc_change_24h,perc_change_7d,market_cap
Alium Finance,ALM,$0.003202,0.20%,1.01%,0.15%,"$704,461"
WELD,WELD,$0.003958,0.20%,3.69%,5.93%,"$308,540"
GMD Protocol,GMD,$31.23,0.25%,3.54%,12.32%,missing
BEETroot,BEET,$0.000109,1.12%,0.92%,7.76%,"$775,836"
Naka Bodhi Token,NBOT,$0.004329,0.89%,2.85%,6.71%,missing
PLC Ultima,PLCU,$173.96,0.00%,11.58%,9.23%,missing
AICORE,AICORE,$1.45,0.23%,7.98%,16.51%,missing
Pomerium,PMG,$0.1265,0.20%,3.11%,9.06%,"$3,907,081"
Streakk Chain,STKC,$4.63,0.85%,5.38%,28.31%,"$46,300,874"
SHILLD,SHILLD,$0.03595,0.94%,20.96%,14.11%,missing
Trice,TRI,$0.4001,0.00%,4.76%,6.92%,missing
Sphere,SXS,$0.03454,0.80%,10.57%,31.82%,"$237,444"
Trans Pepe,TRANS,$0.0...01043,0.85%,3.42%,17.02%,"$10,433"
Solice,SLC,$0.0008143,0.56%,0.05%,14.48%,"$35,176"
ZoidPay,ZPAY,$0.01225,2.14%,2.94%,6.18%,"$3,994,235"
CargoX,CXO,$0.1855,0.14%,4.18%,7.39%,"$38,499,746"
BunnyPark,BP,$0.002631,0.19%,9.40%,2.87%,missing
FAVOR,FAVR,$0.02263,1.56%,0.24%,6.37%,"$1,149,919"
Game.com,GTC,$0.0004313,3.57%,1.51%,4.44%,missing
Privapp Network,bPRIVA,$0.4059,1.15%,8.39%,34.31%,"$1,014,713"
CeBioLabs,CBSL,$0.04824,0.05%,0.42%,0.56%,missing
Baby Tiger King,BABYTK,$0.0...04101,2.38%,4.65%,2.33%,missing
ReSource Protocol,SOURCE,$0.01242,0.06%,0.53%,42.95%,"$62,911"
CircleSwap,CIR,$0.05187,0.45%,2.31%,11.30%,missing
Stader sFTMX,SFTMX,$0.2112,1.02%,0.37%,2.46%,"$3,042,319"
IHT Real Estate Protocol,IHT,$0.0001007,1.47%,0.44%,7.31%,missing
EHash,EHASH,$0.01585,0.80%,2.74%,12.79%,missing
Mythos,MYTH,$0.2482,0.06%,2.19%,15.45%,missing
Bitcoin File,BIFI,$0.0003651,0.50%,2.25%,3.16%,missing
Open Platform,OPEN,$0.0001719,1.11%,0.57%,2.03%,missing
Blind Boxes,BLES,$0.002188,0.45%,1.01%,1.05%,missing
NFTMart Token,NMT,$0.002381,1.21%,5.10%,4.78%,missing
Angle,ANGLE,$0.03019,0.04%,1.32%,0.88%,"$399,653"
The Big Five Token,BFT,$0.00008615,1.02%,12.09%,41.95%,"$7,924,459"
ESG,ESG,$0.3311,0.09%,1.75%,4.56%,missing
xWIN Finance,XWIN,$0.1276,0.02%,0.67%,8.68%,"$1,174,570"
Savage,SAVG,$0.002987,0.60%,2.65%,7.66%,"$164,770"
FLOKI CEO,FLOKICEO,$0.0...00329,0.25%,0.36%,1.97%,"$1,381,875"
Animal Farm Dogs,AFD,$2.73,0.35%,0.92%,5.55%,"$4,753,542"
ProBit Token,PROB,$0.07165,0.19%,1.34%,8.62%,"$3,152,223"
Black Token,BLACK,$0.0001297,0.20%,0.32%,1.43%,"$129,729"
X7R,X7R,$0.02837,0.17%,2.58%,39.50%,missing
Hive Dollar,HBD,$0.9977,0.33%,1.73%,0.69%,missing
LIQ Protocol,LIQ,$0.0008757,1.62%,1.75%,3.75%,missing
SalmonSwap,SAL,$0.7308,0.05%,0.39%,3.44%,missing
Hydraverse,HDV,$0.0002166,0.29%,1.69%,1.52%,"$4,811"
BnkToTheFuture,BFT,$0.00147,0.51%,5.10%,17.22%,missing
Creator Platform,CTR,$0.0006533,0.15%,1.42%,0.83%,"$28,418"
Furio,$FUR,$0.03213,0.06%,1.24%,6.40%,"$7,041"
Astroport Classic,ASTROC,$0.001423,1.07%,1.53%,6.33%,"$156,550"
URUS,URS,$0.0007892,0.11%,0.39%,9.89%,"$213,880"
Carrot,CRT,$0.07601,0.28%,3.54%,2.06%,missing
SINSO,SINSO,$0.2112,4.89%,3.95%,39.51%,"$2,333"
Waggle Network,WAG,$0.0005566,0.82%,2.29%,18.93%,"$46,196"
Paralink Network,PARA,$0.0007081,0.01%,0.97%,5.16%,"$233,863"
SAUCEINU,SAUCEINU,$0.000002023,3.22%,4.03%,57.53%,"$193,151"
Aldrin,RIN,$0.05497,0.00%,3.23%,3.01%,missing
DeltaFi,DELFI,$0.000395,1.14%,0.45%,1.48%,missing
DataHighway,DHX,$0.4917,0.09%,2.25%,15.19%,"$15,886,185"
Hashtagger.com,MOOO,$0.04122,0.17%,3.25%,36.33%,"$81,875"
GooseFX,GOFX,$0.002029,0.01%,3.39%,59.16%,missing
Metan Evolutions,METAN,$0.003781,0.78%,8.03%,15.62%,"$10,835"
Scaleton,SCALE,$0.6215,1.48%,7.27%,15.10%,"$1,685,052"
ZURRENCY,ZURR,$2.13,4.20%,6.25%,2.34%,missing
Jones GLP,JGLP,$1.04,0.03%,1.63%,1.22%,missing
ZkTsunami,:ZKT:,$0.3444,2.70%,8.97%,24.21%,"$1,721,884"
Oobit,OBT,$0.06623,0.03%,0.73%,4.69%,"$2,658,921"
Tangible,TNGBL,$8.61,0.00%,0.24%,8.24%,"$280,071,229"
D Community,DILI,$0.00001452,0.58%,2.80%,11.02%,missing
NEXTYPE,NT,$0.0002314,0.00%,2.52%,1.46%,missing
Blueshift,BLUES,$0.03011,0.81%,2.27%,7.28%,"$75,122"
Lox Network,LOX,$0.0001221,0.02%,0.71%,7.11%,missing
Mars Protocol,MARS,$0.0525,0.20%,1.95%,28.36%,"$4,588,184"
A2DAO,ATD,$0.032,0.02%,3.58%,23.04%,missing
Silver,KAG,$23.14,0.18%,1.89%,0.56%,"$78,788,680"
Tectonic,TONIC,$0.0...01236,0.09%,0.05%,3.43%,"$27,803,412"
Cindrum,CIND,$0.0006386,0.05%,9.17%,6.27%,"$19,072"
Marscoin,MARS,$0.05527,1.66%,2.82%,8.49%,"$2,087,816"
StealthPad,STEALTH,$0.0001074,0.71%,31.73%,57.00%,missing
uShark,USHA,$0.0002446,1.50%,11.37%,3.00%,"$139,901"
Canadian Inuit Dog(NEW),CADINU,$0.000000485,0.18%,0.45%,1.98%,"$99,237"
Atlas DEX,ATS,$0.00127,0.02%,1.03%,7.15%,"$13,768"
Gold,KAU,$61.77,0.08%,0.22%,0.01%,"$78,595,646"
Knoknok,KKC,$0.0002553,0.02%,13.42%,21.70%,"$25,530"
OHMS,OHMS,$0.002656,0.26%,0.49%,15.32%,"$108,878"
MIR COIN,MIR,$0.001851,0.33%,7.40%,2.18%,missing
Coritiba F.C. Fan Token,CRTB,$0.02159,1.52%,8.54%,0.04%,"$30,635"
Genesis Universe,GUT,$0.06523,0.01%,0.79%,5.75%,missing
CasinoCoin,CSC,$0.000119,0.52%,4.34%,7.75%,"$4,911,925"
SpacePi,SPACEPI,$0.0...08751,0.24%,1.56%,2.72%,"$1,750,148"
EZZY GAME GEZY,GEZY,$0.003802,0.11%,5.41%,27.22%,missing
HNB Protocol,HNB,$0.007254,1.13%,2.96%,3.44%,"$725,352"
Moola Celo USD,mCUSD,$1.01,0.31%,0.13%,0.72%,"$19,732,129"
LFGSwap Finance(CORE),LFG,$0.0009749,0.40%,12.28%,25.38%,missing
Wrapped Near,WNEAR,$1.11,0.04%,0.10%,2.85%,missing
Nomad Exiles,PRIDE,$0.001257,0.04%,0.13%,2.20%,"$10,056"
DODbase,DODB,$0.0001216,0.20%,31.42%,32.50%,"$243,244"
Bee Token,BGC,$0.0005041,0.00%,0.00%,0.06%,"$44,256"
Ocavu Network Token,OCAVU,$0.0004245,0.01%,22.26%,23.23%,"$56,606"
Lucky Block (V1),LBLOCK,$0.00002362,0.21%,0.46%,1.37%,"$962,984"
Ditto Staked Aptos,stAPT,$5.26,0.10%,0.94%,6.33%,missing
BNBTiger,BNBTIGER,<$0.0…00001,0.27%,4.29%,14.63%,"$2,749,000"
Biometric Financial,BIOFI,$0.0002982,0.10%,0.31%,6.85%,"$180,141"
Base Velocimeter,BVM,$0.1792,0.11%,5.08%,29.39%,missing
Adanaspor Fan Token,ADANA,$0.002972,2.36%,3.20%,19.53%,"$48,921"
Wrapped OKT,WOKT,$13.15,0.67%,1.44%,1.09%,missing
bitcastle,CASTLE,$0.0002931,0.66%,1.92%,5.49%,"$4,402,310"
Bastion Protocol,BSTN,$0.0001495,1.62%,9.96%,6.32%,"$97,144"
PUG AI,PUGAI,$0.0...03368,3.90%,1.74%,7.96%,"$3,368"
MeconCash,MCH,$0.01601,0.02%,2.62%,7.43%,"$4,736,992"
Alchemy,ACOIN,$0.01118,0.06%,2.83%,9.41%,"$678,387"
Add Finance,ADD,$0.003733,0.00%,11.31%,41.66%,"$182,928"
MyOwnItem,MOI,$0.00115,1.73%,8.49%,15.05%,"$51,904"
Jaypeggers,JAY,$3.27,0.22%,0.83%,0.52%,"$1,625,347"
ScarQuest,SCAR,$0.0008189,0.09%,0.40%,0.99%,"$1,352,720"
KLEVA Protocol,KLEVA,$0.03568,2.81%,4.01%,7.35%,missing
Chibi Dinos,HOOP,$0.0001994,0.00%,2.08%,9.74%,missing
Perproject,PER,$0.02126,0.07%,0.03%,11.85%,"$4,567,597"
Metatoken,MTK,$0.0008791,0.13%,0.80%,33.18%,"$1,717"
Antalyaspor Token,AKREP,$0.3784,0.59%,2.97%,30.92%,missing
No one,NOONE,$0.000000585,0.21%,11.32%,24.17%,missing
AIENGLISH,AIEN,$0.0...02316,0.23%,0.40%,2.23%,"$115,802"
Leancoin,LEAN,$0.0003761,1.07%,0.53%,4.78%,"$1,162,696"
Cryptolic,CPTLC,$0.0...02821,1.78%,18.78%,19.58%,"$179,904"
Hector Network,HEC,$0.2768,1.08%,43.77%,68.15%,"$991,252"
Ordinal Pepe,OPEPE,$0.0...03181,0.00%,4.83%,5.07%,"$318,067"
CrossWallet,CWT,$0.006914,0.20%,0.32%,2.42%,"$345,688"
Style,STYLE,$0.01971,1.66%,1.29%,7.95%,missing
Hachi,HACHI,$0.0...05526,0.17%,6.56%,10.99%,"$469,674"
Rubidium,RBD,$0.03635,0.00%,12.86%,3.66%,"$1,691,050"
Dragon Soul Token,DST,$0.002984,1.07%,2.23%,31.98%,"$6,668"
CCGDS,CCGDS,$0.1065,0.01%,3.29%,13.62%,"$15,976,361"
Lucky Dime,LDIME,$0.0...02612,0.17%,17.14%,46.87%,"$252,181"
CORE ID,CID,$0.00241,0.44%,15.90%,29.16%,"$120,508"
Wally Bot,WALLY,$0.1081,4.12%,20.42%,20.16%,"$108,061"
G999,G999,$0.006248,8.82%,10.82%,28.01%,missing
Digimon Rabbit,DRB,$0.0...00243,3.33%,2.61%,10.35%,"$1,020,573"
Honor World Token,HWT,$0.01049,0.25%,8.63%,12.02%,missing
Kylacoin,KCN,$169.38,0.00%,13.31%,27.39%,"$614,757"
NOOT,$NOOT,$0.0...08586,0.67%,1.22%,5.55%,"$314,996"
WX Token,WX,$0.01602,0.73%,1.71%,18.23%,missing
ONINO,ONI,$0.09204,0.22%,0.62%,4.63%,"$3,029,256"
Quantfury Token,QTF,$6.70,0.16%,0.28%,0.12%,"$67,045,765"
HeroBook,HBG,$0.00106,0.20%,9.00%,9.82%,missing
Cairo Finance,CAF,$0.01824,0.20%,3.81%,6.36%,missing
PornVerse,PVERSE,$0.0003063,0.12%,0.02%,1.12%,"$153,134"
TruthGPT (ETH),$TRUTH,$0.0007393,0.21%,4.46%,27.64%,"$739,338"
Farmers World Wood,FWW,$0.0...06499,0.02%,4.30%,5.78%,missing
MonoX Protocol,MONO,$0.0148,0.02%,12.97%,2.12%,"$115,457"
Another World,AWM,$0.01757,0.05%,0.02%,8.47%,missing
Comdex,CMDX,$0.0181,0.12%,2.13%,2.75%,"$2,240,751"
Goledo Finance,GOL,$0.01236,0.22%,1.93%,0.15%,missing
FRZ Solar System Coin,FRZSSCOIN,$0.0002868,3.37%,12.86%,3.76%,"$794,767"
OrjinVR,ORJVR,$0.0...02301,0.00%,0.00%,13.97%,missing
iCommunity Labs,ICOM,$0.008869,0.11%,6.99%,7.09%,"$753,848"
MuzzleToken,MUZZ,$0.00001841,0.19%,13.95%,4.58%,missing
TryHards,TRY,$0.002112,0.12%,352.37%,350.32%,"$304,508"
BlackPool,BPT,$0.2033,0.19%,0.78%,7.74%,"$220,951"
Heroes of NFT,HON,$0.005227,0.13%,1.90%,11.76%,missing
Dexbet,DXB,$0.03992,0.19%,1.63%,7.28%,"$1,345,020"
Nothing Token,THING,$0.0...01676,0.19%,1.36%,4.08%,missing
Sketch Coin,SKET,$0.0009182,0.00%,6.13%,9.60%,"$4,058,829"
Tradix,TX,$0.003888,0.04%,4.11%,49.87%,"$388,849"
WASSIE,WASSIE,$0.0...02866,0.19%,4.75%,5.01%,missing
Viblos,VIBLO,$0.000145,0.70%,0.00%,0.75%,missing
OneDex,ONE,$0.06624,0.23%,0.75%,3.07%,missing
T-mac DAO,TMG,$18.22,0.00%,3.49%,12.19%,"$18,220,874,602"
DEXART,DXA,$0.0009055,2.05%,2.10%,11.04%,"$5,138"
kendoll janner,KEN,$0.0...02747,0.19%,0.81%,13.61%,missing
Poison Finance,POI$ON,$0.07439,0.00%,0.34%,4.87%,missing
BNS Token,BNS,$0.0002057,15.50%,13.91%,9.48%,"$11,695"
PulseMoonR,MOONR,$0.0002505,5.23%,49.85%,30.95%,"$48,088"
Eggs,EGGS,$0.0...05825,0.19%,1.40%,35.96%,missing
OSL AI,OSL,<$0.0…00001,0.00%,0.00%,0.00%,missing
X7DAO,X7DAO,$0.01311,0.21%,0.56%,13.40%,missing
Meme Network,MEME,$0.000004297,3.44%,2.91%,11.25%,"$14,321"
Nucleon,NUT,$8.89,0.27%,1.12%,7.93%,"$852,623"
VELOREX,VEX,$0.002209,0.20%,0.45%,3.50%,"$883,190"
Combustion,FIRE,$0.00009435,0.21%,5.23%,19.24%,missing
PinHub,PUB,$0.001921,1.30%,12.16%,41.12%,"$1,920,868"
Dexalot,ALOT,$0.2831,0.65%,0.44%,11.67%,missing
Lambda Markets,LMDA,$0.01672,0.12%,0.48%,1.52%,"$1,579,079"
Dog Collar,COLLAR,$0.0...05703,0.21%,1.82%,1.11%,"$570,335"
Good Dog,HEEL,$0.2603,0.19%,3.32%,20.75%,missing
HALO network,HO,$0.07617,0.00%,1.76%,11.84%,"$76,855"
inheritance Art,IAI,$0.3217,0.01%,3.98%,0.80%,"$1,608,429"
Gemlink,GLINK,$0.005664,4.45%,1.78%,35.56%,"$426,316"
Invesco QQQ Trust Defichain,DQQQ,$86.26,0.04%,1.38%,5.58%,missing
Ryoshi Token,RYOSHI,$0.0...02868,0.22%,3.65%,38.36%,"$95,505"
MM Optimizer (Cronos),MMO,$0.07511,0.59%,1.21%,3.09%,"$81,575"
Birake,BIR,$0.003685,0.33%,2.76%,1.73%,"$763,171"
Reddit,REDDIT,$0.000773,0.19%,4.05%,8.95%,"$45,354"
Compendium,CMFI,$0.00118,0.66%,11.23%,13.28%,"$140,032"
AlphaDEX,ROAR,$0.03801,2.20%,94.25%,85.80%,"$2,072,003"
YuzuSwap,YUZU,$0.002076,0.10%,1.29%,1.80%,"$534,412"
Realital Metaverse,RETA,$0.05686,0.00%,1.46%,7.77%,"$415,056"
MADworld,UMAD,$0.000609,0.17%,2.37%,0.09%,"$1,315,102"
Cub Finance,CUB,$0.008763,0.05%,0.04%,1.00%,missing
Sakaryaspor Token,SKRY,$0.1927,0.00%,2.65%,7.27%,missing
Yield Finance,YIELDX,$0.02221,0.01%,8.51%,30.12%,missing
Angry Bulls Club,ABC,$0.006136,0.17%,52.22%,25.24%,"$70,678"
Catvills Coin,CATVILLS,$0.0...02681,0.17%,48.45%,16.70%,"$13,407"
Axioma Token,AXT,$3.24,0.20%,0.44%,10.05%,"$45,324"
CRI3X,CRI3X,$0.001009,0.43%,1.89%,2.38%,"$857,992"
Demeter,DEO,$0.03529,5.41%,9.49%,9.09%,"$104,782"
Beauty Bakery Linked Operation Transaction Technology,LOTT,$0.014,0.01%,0.70%,5.07%,missing
Leve Invest,LEVE,$0.0009,0.88%,3.86%,4.03%,missing
Spoody Man,SPOODY,$0.000003016,0.20%,3.67%,7.38%,"$2,464"
Baby Oggy,$BOGGY,$0.0001581,0.20%,26.63%,19.81%,missing
KIKO,KIKO,$0.0...01215,2.52%,3.20%,15.93%,missing
Moonlana,MOLA,$0.00001943,0.10%,12.56%,8.67%,missing
AstridDAO Token,ATID,$0.0009812,0.00%,1.76%,11.57%,"$36,095"
PepeMo,PEPEMO,$0.0...05141,0.20%,13.76%,6.25%,"$21,629"
Granary,GRAIN,$0.008604,0.75%,5.57%,10.93%,"$1,264,434"
Print The Pepe,PP,$0.0003406,0.21%,6.16%,4.76%,"$23,736"
WorldCoin WDC,WDC,$0.0114,0.02%,15.15%,6.59%,"$1,601,712"
One Basis,OBS,$0.1332,0.14%,1.75%,59.61%,missing
OSK DAO,OSK-DAO,$0.0806,0.00%,2.71%,2.41%,"$151,596"
Dragon Crypto Aurum,DCAU,$3.91,0.05%,0.30%,4.36%,"$603,196"
GaStream,GSTRM,$0.00005919,0.12%,0.84%,10.68%,"$668,860"
NFTEarthOFT,NFTE,$0.0003482,0.23%,0.45%,13.48%,"$34,821"
JEFE TOKEN,JEFE,$0.0...05366,1.23%,1.01%,2.40%,missing
Rage On Wheels,ROW,$0.03407,0.33%,0.24%,5.89%,"$169,141"
zkLaunchpad,ZKPAD,$0.001901,0.16%,0.53%,3.19%,missing
GINZA NETWORK,GINZA,$0.004912,0.13%,1.61%,5.60%,"$80,403"
NIX,NIX,$0.0008247,0.01%,0.73%,12.00%,missing
Maxi protocol,MAXI,$0.01428,0.98%,18.19%,34.30%,"$13,562"
Sui Launch Token,SLT,$0.000957,0.04%,1.01%,14.69%,"$4,785"
FUTURECOIN,FUTURE,$0.1079,0.01%,12.53%,9.49%,missing
VIRAL,VIRAL,$0.0...01376,0.20%,2.20%,4.62%,"$38,518"
SafeBull,SAFEBULL,$0.0...02126,0.19%,9.05%,13.00%,missing
Buxcoin,BUX,$0.0005506,0.01%,1.76%,35.07%,"$90,954"
Giveth,GIV,$0.008179,0.01%,1.81%,4.71%,"$70,973"
Medamon,MON,$0.001038,0.02%,6.57%,1.61%,"$61,841"
Avatar Musk Verse,AMV,$0.00058,0.20%,0.12%,15.48%,"$57,998"
CronaSwap,CRONA,$0.0006571,0.03%,1.11%,2.54%,"$33,331"
sKLAY,SKLAY,$0.1405,0.02%,4.67%,12.12%,missing
Seele-N,SEELE,$0.00001616,0.00%,4.20%,55.31%,"$378,194"
Solalgo,SLGO,$0.01552,0.20%,4.15%,7.26%,"$65,203"
Diyarbekirspor Token,DIYAR,$0.1112,3.85%,2.40%,6.99%,missing
Dinger Token,DINGER,$0.0...03979,0.21%,0.09%,2.81%,"$397,894"
Krogan,KRO,$0.0006975,0.01%,1.49%,3.12%,missing
The Habibiz,HABIBI,$0.0...03535,0.02%,4.47%,25.11%,missing
Famous Fox Federation,FOXY,$0.001698,0.01%,1.75%,2.11%,missing
HOBO UNIVERSE,HOBO,$0.0005118,0.41%,22.85%,39.13%,"$2,252"
Baby Doge CEO,BABYCEO,$0.0...06777,0.20%,0.75%,2.83%,missing
Fathom,FATHOM,$0.0001107,0.54%,1.09%,2.02%,"$110,711"
Light Token,LT,$0.00002282,0.00%,1.87%,10.02%,"$9,185,307"
Hamster Coin,$HAMSTR,$0.0...00549,0.21%,2.48%,26.10%,"$155,774"
1COIN,1COIN,$0.0...08987,0.00%,0.76%,0.00%,"$3,595"
Solareum Wallet,XSB,$0.00005254,0.94%,3236.71%,32.38%,"$7,684"
Wrapped THETA,WTHETA,$0.5892,0.25%,2.07%,4.84%,"$381,223"
AIBabyDoge,AIBABYDOGE,$0.0...03087,0.76%,3.87%,11.29%,"$129,652"
Hamachi Finance,HAMI,$0.000009669,0.24%,1.12%,9.23%,"$192,640"
TCG Verse,TCGC,$0.04444,0.15%,1.07%,3.30%,"$62,964"
MonkeDAO,DAOSOL,$20.41,0.91%,0.96%,3.98%,"$438,044"
Ramestta,RAMA,$0.15,0.00%,4.17%,14.57%,missing
XENDoge,XDOGE,$0.000006566,0.17%,5.17%,13.23%,"$88,909"
Melon,MELON,$0.0...03367,0.17%,0.94%,5.31%,"$26,940"
SatoshiStreetBets,SSB,$0.0...05595,0.17%,1.25%,1.93%,missing
Plutonians,PLD,$0.004487,0.01%,0.95%,4.95%,"$186,426"
SEC,SEC,$0.0...03575,0.17%,2.37%,3.29%,"$24,915"
Musk Gold,MUSK,$0.003069,0.17%,0.54%,5.20%,"$105,928"
BabySweep,BABYSWEEP,$0.0...03023,0.20%,0.09%,1.44%,"$116,994"
Darkness Share,NESS,$0.0001413,0.04%,2.16%,3.56%,missing
CZUSD,CZUSD,$0.9798,0.07%,1.11%,0.80%,missing
Pepe Potato,$MRPEPE,$0.0...07354,0.20%,6.71%,8.39%,"$3,677"
RUG RADIO,RUG,$0.0138,0.19%,1.10%,9.94%,missing
ADACash,ADACASH,$0.0...02897,0.20%,0.02%,4.91%,"$289,167"
Rizz Token,$RIZZ,$0.0...02242,0.19%,0.76%,35.01%,"$124,454"
zkSync Labs,ZKLAB,$0.002078,0.19%,0.31%,21.33%,missing
Dohrnii,DHN,$0.004767,0.01%,1.89%,29.87%,"$46,925"
Cipher Core,CIPHER,$0.005449,0.19%,0.41%,3.97%,"$45,770"
LYFE,LYFE,$2.85,0.00%,3.93%,0.61%,"$737,477"
Glide Finance,GLIDE,$0.01328,0.01%,1.70%,8.91%,missing
Affinity,AFNTY,$0.000001812,0.20%,0.25%,0.61%,missing
Green Block Token,GBT,$0.008528,0.20%,0.09%,6.08%,"$56,264"
Novacoin,NVC,$0.02644,0.31%,8.95%,1.18%,missing
Doge Blue,DOGEBLUE,$0.0...00781,0.09%,4.01%,6.13%,"$37,677"
CHANCE,CHANCE,$0.0...01276,0.20%,3.06%,3.12%,"$12,759"
DogeCash,DOGEC,$0.009782,0.31%,0.86%,0.50%,missing
Husky Avax,HUSKY,$0.0...00183,0.11%,0.35%,11.52%,"$161,712"
Ankr Staked FTM,ankrFTM,$0.203,0.78%,0.53%,3.68%,"$24,283"
Pig 2.0,PIG2.0,$0.0...06527,0.17%,0.20%,1.55%,"$27,461"
Plutonians,RPC,$0.00001699,0.01%,0.24%,0.55%,"$51,070"
Curio Governance,CGT,$0.01223,0.00%,26.95%,52.77%,"$343,848"
CRAZY PEPE,CRAZYPEPE,$0.0...01528,0.20%,0.39%,6.52%,"$14,359"
FLOKI 2.0,FLOKI 2.0,$0.000008843,0.17%,2.08%,2.06%,"$8,843"
Shih Tzu,SHIH,$0.0...01553,0.17%,1.13%,22.23%,"$155,303"
BunnyPark Game,BG,$0.000008985,0.00%,3.77%,0.78%,$399
ShibaZilla2.0 (old),SBZ2.0,<$0.0…00001,0.51%,1.48%,0.50%,$0
BelecX Protocol,BEX,$0.0002254,0.20%,12.50%,37.90%,missing
OneRing,RING,$0.002484,1.12%,0.21%,4.87%,"$7,681"
Snow,$SNOW,$0.0...03375,0.17%,0.22%,0.01%,"$141,989"
Layer2DAO,L2DAO,$0.001039,0.21%,0.20%,1.18%,missing
Neptune Mutual,NPM,$0.04238,7.23%,55.03%,40.75%,missing
Coin Of Champions,COC,$0.0...06696,0.20%,0.63%,1.15%,"$998,951"
Jackpot,777,$0.001322,0.33%,0.86%,2.18%,"$512,505"
Good Driver Reward Token,GDRT,$0.0...04371,0.04%,0.79%,5.52%,"$32,780"
Keeps Coin,KVERSE,$0.0007877,0.00%,5.02%,9.31%,missing
AutoDCA,DCA,$0.000488,0.21%,2.96%,0.89%,"$92,250"
Yoshi.exchange,YOSHI,$0.03467,0.48%,3.05%,3.15%,"$9,550,658"
PixPepe,PPEPE,$0.0...01315,0.20%,1.45%,10.15%,"$5,505"
HelpSeed,HELPS,$0.000001821,5.21%,76.73%,658.74%,"$7,961"
LEOPARD,LEOPARD,$0.0...07536,0.19%,0.49%,2.41%,missing
DackieSwap,DACKIE,$0.00181,2.53%,6.50%,41.86%,missing
X Project,X-TOKEN,$0.0005144,0.52%,0.52%,2.02%,missing
Substratum,SUB,$0.0004051,0.19%,68.27%,123.64%,missing
Bitcoin Legend,BCL,$0.0001708,0.19%,4.92%,10.99%,"$2,561"
Snap Token,SNAP,$0.0001535,0.19%,0.94%,78.10%,missing
Lucky Lion,LUCKY,$0.000135,0.02%,0.83%,1.94%,"$9,606"
Calo,CALO,$0.001482,0.19%,0.06%,0.42%,"$143,925"
Anoncoin,ANC,$0.02748,0.26%,3.72%,10.00%,"$57,998"
CHECKS,CHECKS,$0.0...01263,0.19%,1.32%,0.21%,"$53,138"
SafeMoonCash,SAFEMOONCASH,$0.0...02976,0.20%,0.84%,5.36%,missing
Zuplo,ZLP,$0.001076,0.26%,0.78%,0.06%,missing
Youcoin,YOU,$0.001882,0.07%,0.79%,2.43%,"$1,882,472"
Penguin Finance,PEFI,$0.003529,0.12%,1.53%,15.38%,"$53,874"
Neutroswap,NEUTRO,$0.004107,0.00%,3.60%,2.34%,missing
Foxe,FOXE,$0.0...04951,0.19%,0.88%,1.13%,"$88,027"
PetroDollar,XPD,$0.007666,0.33%,0.86%,2.17%,"$490,591"
BaseTools,BASE,$0.0002321,0.07%,0.31%,4.12%,missing
StickMan,STIC,$0.0...07828,0.20%,9.56%,11.30%,"$18,003"
Gem Guardian,GEMG,$0.003138,0.20%,0.97%,14.48%,"$6,589"
Envelop,NIFTSY,$0.0037,0.01%,50.54%,6.26%,"$1,130,351"
Freight Trust & Clearing Network,EDI,$0.00003596,0.18%,0.91%,2.66%,missing
Universal Basic Income,UBI,$0.0007032,0.19%,1.77%,15.30%,missing
DiveWallet Token,DWT,$0.00405,0.20%,0.17%,1.05%,missing
GO!,GO!,$0.0000182,4.50%,4.80%,8.23%,"$18,197"
MetaBomb,MTB,$0.0000945,0.01%,0.13%,3.94%,"$15,931"
Freedom. Jobs. Business.,FJB,$0.000193,0.00%,7.99%,1.04%,"$3,807,684"
dexSHARE,DEXSHARE,$0.07319,0.20%,0.29%,13.97%,$435
YodeSwap,YODE,$0.0015,0.34%,1.56%,16.15%,$48
MonoLend,MLD,$0.001846,0.43%,1.59%,23.55%,"$24,000"
Corgidoge,CORGI,$0.0...01119,0.20%,0.69%,1.69%,missing
GPT AI,AI,$0.000003387,0.20%,0.79%,1.59%,"$10,162"
MIB Coin,MIB,$0.000103,0.00%,0.00%,1.85%,missing
PayRue (Propel),PROPEL,$0.0...06996,0.20%,0.76%,28.30%,"$5,597"
Baby Squid Game,BSG,$0.0...03148,0.20%,0.88%,7.38%,"$89,201"
Dinosaur,DINOSAUR,$0.00004869,0.20%,0.86%,1.30%,"$4,869"
Wrapped Staked Olympus,WSOHM,"$1,526.35",0.09%,0.51%,1.27%,missing
FOX TOKEN,FOX,$0.0...00074,26.85%,23.55%,20.90%,$0
AlgoGems,GEMS,$0.01221,0.20%,0.96%,1.28%,missing
BabyPepeEntire,BABYPEPE,$0.0...07216,0.20%,0.07%,2.13%,missing
Spank,SPANK,$0.001061,0.81%,1.54%,0.61%,"$22,276"
Qubit,QBT,$0.00005095,0.20%,0.26%,2.60%,missing
World Of Rewards,WOR,$0.008734,0.20%,0.17%,1.22%,"$33,817"
CakeWSwap,CAKEW,$0.00005646,9.35%,9.63%,13.66%,$56
DeFiato,DFIAT,$0.00177,0.07%,1.15%,2.51%,missing
Axia Protocol,AXIA,$0.0018,0.00%,21.74%,0.06%,missing
SDAO,SDAO,$0.005332,0.01%,0.63%,3.50%,missing
kimchichi,CHCH,$0.0...04786,0.20%,15.55%,43.62%,"$3,964"
